V,TC,TK,TPOL
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,147,420.15,23045224466
3.99,147,420.15,23045224466
3.98,148,421.15,23342954937
3.98,148,421.15,23342954937
3.98,147,420.15,23045224466
3.98,147,420.15,23045224466
3.99,147,420.15,23045224466
3.99,148,421.15,23342954937
3.98,148,421.15,23342954937
3.96,147,420.15,23045224466
3.96,148,421.15,23342954937
3.96,147,420.15,23045224466
3.98,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.96,147,420.15,23045224466
3.94,146,419.15,22749612309
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.93,146,419.15,22749612309
3.93,147,420.15,23045224466
3.93,147,420.15,23045224466
3.93,146,419.15,22749612309
3.93,146,419.15,22749612309
3.93,147,420.15,23045224466
3.93,146,419.15,22749612309
3.92,146,419.15,22749612309
3.9,146,419.15,22749612309
3.92,146,419.15,22749612309
3.93,146,419.15,22749612309
3.9,146,419.15,22749612309
3.9,146,419.15,22749612309
3.88,146,419.15,22749612309
3.9,146,419.15,22749612309
3.9,146,419.15,22749612309
3.88,145,418.15,22456108395
3.9,146,419.15,22749612309
3.88,145,418.15,22456108395
3.88,145,418.15,22456108395
3.9,145,418.15,22456108395
3.88,146,419.15,22749612309
3.87,145,418.15,22456108395
3.87,146,419.15,22749612309
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.87,145,418.15,22456108395
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.87,145,418.15,22456108395
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.85,145,418.15,22456108395
3.84,144,417.15,22164702675
3.84,144,417.15,22164702675
3.84,145,418.15,22456108395
3.84,145,418.15,22456108395
3.83,145,418.15,22456108395
3.84,145,418.15,22456108395
3.83,145,418.15,22456108395
3.81,145,418.15,22456108395
3.83,145,418.15,22456108395
3.83,143,416.15,21875385128
3.81,144,417.15,22164702675
3.83,144,417.15,22164702675
